year,state,measles_cases,mumps_cases,pertussis_cases
1995,AL,,,38.0
1995,AR,2.0,,34.0
1995,AZ,12.0,,339.0
1995,CA,7.0,,318.0
1995,CO,8.0,,79.0
1995,CT,1.0,,28.0
1995,DC,,,6.0
1995,DE,,,10.0
1995,FL,9.0,,113.0
1995,GA,5.0,,36.0
1995,HI,1.0,,51.0
1995,IA,,,9.0
1995,ID,4.0,,96.0
1995,IL,2.0,,92.0
1995,IN,,,30.0
1995,KS,1.0,,17.0
1995,KY,,,9.0
1995,LA,17.0,,18.0
1995,MA,3.0,,226.0
1995,MD,1.0,,17.0
1995,ME,,,44.0
1995,MI,,,124.0
1995,MN,,,155.0
1995,MO,,,1.0
1995,MS,,,1.0
1995,MT,,,8.0
1995,NC,,,110.0
1995,NE,,,8.0
1995,NH,,,52.0
1995,NM,19.0,,124.0
1995,NV,1.0,,8.0
1995,OH,2.0,,182.0
1995,OK,,,31.0
1995,OR,3.0,,49.0
1995,PA,1.0,,106.0
1995,PR,11.0,,7.0
1995,RI,5.0,,4.0
1995,SC,,,29.0
1995,SD,,,12.0
1995,TN,,,199.0
1995,TX,8.0,,108.0
1995,UT,1.0,,29.0
1995,VA,,,31.0
1995,VT,,,14.0
1995,WA,21.0,,370.0
1995,WY,,,1.0
1996,AK,6.0,2.0,
1996,AL,,5.0,22.0
1996,AR,,1.0,12.0
1996,AZ,8.0,1.0,23.0
1996,CA,36.0,78.0,634.0
1996,CO,6.0,3.0,131.0
1996,CT,1.0,,9.0
1996,DC,,,4.0
1996,DE,1.0,,14.0
1996,FL,,16.0,119.0
1996,GA,2.0,3.0,19.0
1996,HI,13.0,19.0,17.0
1996,IA,,2.0,25.0
1996,ID,2.0,,122.0
1996,IL,3.0,13.0,139.0
1996,IN,,9.0,99.0
1996,KS,1.0,1.0,
1996,KY,,,2.0
1996,LA,,18.0,11.0
1996,MA,4.0,,664.0
1996,MD,3.0,26.0,182.0
1996,ME,,,13.0
1996,MI,3.0,30.0,46.0
1996,MN,18.0,6.0,313.0
1996,MO,1.0,4.0,41.0
1996,MS,,13.0,9.0
1996,MT,,,31.0
1996,NC,4.0,21.0,131.0
1996,ND,,2.0,1.0
1996,NE,,,11.0
1996,NH,,1.0,158.0
1996,NM,15.0,,52.0
1996,NV,3.0,7.0,11.0
1996,OH,6.0,48.0,276.0
1996,OK,,,18.0
1996,OR,1.0,,28.0
1996,PA,13.0,28.0,193.0
1996,PR,7.0,1.0,1.0
1996,RI,,1.0,40.0
1996,SC,,7.0,52.0
1996,SD,,,4.0
1996,TN,1.0,2.0,11.0
1996,TX,19.0,22.0,76.0
1996,UT,137.0,2.0,17.0
1996,VA,,11.0,87.0
1996,VT,1.0,,112.0
1996,WA,45.0,21.0,723.0
1996,WV,,,3.0
1996,WY,1.0,1.0,9.0
1997,AK,,4.0,9.0
1997,AL,,8.0,29.0
1997,AR,,,48.0
1997,AZ,5.0,31.0,32.0
1997,CA,7.0,68.0,159.0
1997,CO,,3.0,222.0
1997,CT,,,12.0
1997,DC,1.0,,3.0
1997,FL,14.0,35.0,141.0
1997,GA,1.0,9.0,15.0
1997,HI,1.0,9.0,1.0
1997,IA,,10.0,86.0
1997,ID,,5.0,594.0
1997,IL,5.0,8.0,78.0
1997,IN,,14.0,65.0
1997,KY,,3.0,4.0
1997,LA,,16.0,20.0
1997,MA,,,122.0
1997,MD,2.0,11.0,84.0
1997,ME,,,7.0
1997,MI,,15.0,38.0
1997,MN,8.0,6.0,361.0
1997,MO,3.0,,58.0
1997,MS,,3.0,5.0
1997,MT,,,20.0
1997,NC,3.0,11.0,120.0
1997,ND,,,2.0
1997,NE,,1.0,6.0
1997,NH,,,93.0
1997,NJ,,1.0,
1997,NM,1.0,,141.0
1997,NV,1.0,2.0,13.0
1997,OH,,34.0,146.0
1997,OK,1.0,,44.0
1997,OR,,1.0,17.0
1997,PA,9.0,35.0,159.0
1997,PR,,3.0,
1997,RI,,6.0,15.0
1997,SC,1.0,8.0,30.0
1997,SD,8.0,,4.0
1997,TN,,4.0,36.0
1997,TX,4.0,31.0,24.0
1997,UT,2.0,9.0,21.0
1997,VA,1.0,19.0,54.0
1997,VT,,,117.0
1997,WA,1.0,15.0,366.0
1997,WV,,2.0,5.0
1997,WY,,1.0,6.0
1998,AK,7.0,2.0,8.0
1998,AL,,4.0,22.0
1998,AR,,8.0,75.0
1998,AZ,10.0,2.0,157.0
1998,CA,2.0,48.0,78.0
1998,CO,,8.0,144.0
1998,CT,,2.0,21.0
1998,DE,,,5.0
1998,FL,4.0,33.0,126.0
1998,GA,2.0,2.0,27.0
1998,HI,,7.0,3.0
1998,IA,1.0,7.0,43.0
1998,ID,1.0,6.0,245.0
1998,IL,1.0,2.0,86.0
1998,IN,1.0,5.0,112.0
1998,KS,,,2.0
1998,KY,,,25.0
1998,LA,1.0,9.0,8.0
1998,MA,,,189.0
1998,MD,1.0,2.0,39.0
1998,ME,,,2.0
1998,MI,3.0,16.0,37.0
1998,MN,,14.0,340.0
1998,MO,,2.0,19.0
1998,MS,,1.0,
1998,MT,,,13.0
1998,NC,,11.0,102.0
1998,ND,,1.0,39.0
1998,NE,,,6.0
1998,NH,,,89.0
1998,NM,,,93.0
1998,NV,,4.0,14.0
1998,OH,1.0,22.0,268.0
1998,OK,,3.0,30.0
