state,year,n,n_vaccinated,coverage_pct
AK,1995,194.0,177.0,89.86
AK,1996,260.0,225.0,84.55
AK,1997,291.0,257.0,87.41
AK,1998,34.0,30.0,87.06
AK,1999,349.0,321.0,90.67
AK,2000,292.0,259.0,88.81
AK,2001,289.0,257.0,88.17
AK,2002,262.0,234.0,89.14
AK,2003,278.0,252.0,90.75
AK,2004,299.0,273.0,89.73
AK,2005,186.0,170.0,91.34
AK,2006,240.0,213.0,86.74
AK,2007,222.0,196.0,89.73
AK,2008,250.0,221.0,88.65
AK,2009,192.0,164.0,85.19
AK,2010,269.0,232.0,88.56
AK,2011,248.0,219.0,88.84
AK,2012,298.0,259.0,86.67
AK,2013,299.0,264.0,90.63
AK,2014,276.0,248.0,90.15
AK,2015,295.0,262.0,89.7
AK,2016,288.0,253.0,85.83
AK,2017,251.0,221.0,89.56
AK,2018,228.0,191.0,85.11
AK,2019,240.0,204.0,85.79
AK,2020,278.0,252.0,90.79
AK,2021,285.0,257.0,88.6
AK,2022,285.0,254.0,86.42
AK,2023,322.0,287.0,84.81
AK,2024,214.0,192.0,85.43
AL,1995,419.0,386.0,88.77
AL,1996,573.0,532.0,90.63
AL,1997,588.0,552.0,93.8
AL,1998,69.0,62.0,90.55
AL,1999,566.0,523.0,90.05
AL,2000,578.0,515.0,88.14
AL,2001,591.0,558.0,94.31
AL,2002,525.0,483.0,91.59
AL,2003,532.0,497.0,91.23
AL,2004,515.0,485.0,91.99
AL,2005,419.0,398.0,95.48
AL,2006,269.0,261.0,95.2
AL,2007,254.0,242.0,95.2
AL,2008,339.0,323.0,94.17
AL,2009,249.0,238.0,96.04
AL,2010,336.0,321.0,96.21
AL,2011,362.0,340.0,94.35
AL,2012,265.0,247.0,94.32
AL,2013,166.0,152.0,90.64
AL,2014,237.0,224.0,91.97
AL,2015,272.0,260.0,95.46
AL,2016,249.0,235.0,92.73
AL,2017,295.0,273.0,92.53
AL,2018,303.0,282.0,95.94
AL,2019,278.0,258.0,93.77
AL,2020,215.0,199.0,94.35
AL,2021,254.0,245.0,96.27
AL,2022,229.0,217.0,94.91
AL,2023,253.0,232.0,88.58
AL,2024,287.0,263.0,90.6
AR,1995,237.0,218.0,90.43
AR,1996,264.0,232.0,85.55
AR,1997,333.0,309.0,92.88
AR,1998,53.0,46.0,85.0
AR,1999,290.0,262.0,86.91
AR,2000,297.0,263.0,88.44
AR,2001,391.0,355.0,90.38
AR,2002,286.0,262.0,92.79
AR,2003,253.0,231.0,90.61
AR,2004,270.0,256.0,94.59
AR,2005,174.0,162.0,90.95
AR,2006,207.0,190.0,88.94
AR,2007,347.0,317.0,92.68
AR,2008,347.0,327.0,93.07
AR,2009,298.0,257.0,83.68
AR,2010,341.0,306.0,90.56
AR,2011,288.0,263.0,92.92
AR,2012,274.0,253.0,92.45
AR,2013,188.0,171.0,89.6
AR,2014,245.0,219.0,91.29
AR,2015,229.0,211.0,90.22
AR,2016,229.0,211.0,92.72
AR,2017,258.0,237.0,92.63
AR,2018,244.0,227.0,93.85
AR,2019,376.0,347.0,93.57
AR,2020,390.0,358.0,89.33
AR,2021,413.0,380.0,89.75
AR,2022,291.0,270.0,92.28
AR,2023,332.0,306.0,91.45
AR,2024,264.0,244.0,92.79
AZ,1995,372.0,319.0,82.29
AZ,1996,514.0,451.0,84.84
AZ,1997,559.0,494.0,88.0
AZ,1998,66.0,57.0,85.34
AZ,1999,564.0,509.0,87.45
AZ,2000,590.0,526.0,87.65
AZ,2001,590.0,528.0,88.83
AZ,2002,558.0,494.0,88.94
AZ,2003,612.0,563.0,91.55
AZ,2004,603.0,565.0,93.1
AZ,2005,432.0,397.0,91.89
AZ,2006,518.0,469.0,89.22
AZ,2007,275.0,252.0,91.22
AZ,2008,275.0,263.0,94.74
AZ,2009,317.0,289.0,92.08
AZ,2010,299.0,267.0,88.76
AZ,2011,248.0,216.0,88.37
AZ,2012,272.0,247.0,89.43
AZ,2013,254.0,229.0,92.02
AZ,2014,292.0,256.0,85.97
AZ,2015,266.0,243.0,91.7
AZ,2016,230.0,207.0,89.92
AZ,2017,265.0,244.0,93.59
AZ,2018,255.0,231.0,89.17
AZ,2019,260.0,245.0,95.17
AZ,2020,303.0,288.0,94.39
AZ,2021,234.0,218.0,92.09
AZ,2022,278.0,258.0,90.64
AZ,2023,251.0,228.0,91.64
AZ,2024,272.0,252.0,93.42
CA,1995,681.0,627.0,90.32
CA,1996,1052.0,965.0,90.73
CA,1997,1097.0,1005.0,89.4
CA,1998,119.0,111.0,92.59
CA,1999,1125.0,1053.0,93.02
CA,2000,1231.0,1133.0,90.89
CA,2001,1261.0,1175.0,91.6
CA,2002,1101.0,1022.0,91.07
CA,2003,1074.0,1019.0,93.43
CA,2004,1144.0,1068.0,93.91
CA,2005,816.0,755.0,93.73
CA,2006,1548.0,1434.0,93.89
CA,2007,1000.0,937.0,95.49
CA,2008,950.0,876.0,94.31
CA,2009,386.0,354.0,91.47
CA,2010,411.0,377.0,92.5
CA,2011,280.0,251.0,93.4
CA,2012,316.0,286.0,91.88
CA,2013,283.0,263.0,90.66
CA,2014,300.0,279.0,92.79
CA,2015,345.0,322.0,93.78
CA,2016,328.0,300.0,90.93
CA,2017,324.0,307.0,93.02
CA,2018,296.0,269.0,91.99
CA,2019,292.0,266.0,86.67
CA,2020,623.0,587.0,94.43
CA,2021,553.0,518.0,91.75
CA,2022,438.0,417.0,95.48
CA,2023,405.0,359.0,87.65
CA,2024,348.0,316.0,90.67
CO,1995,214.0,193.0,88.62
CO,1996,260.0,236.0,89.67
CO,1997,287.0,274.0,94.13
CO,1998,27.0,25.0,91.76
CO,1999,319.0,294.0,90.39
CO,2000,336.0,296.0,87.44
CO,2001,368.0,340.0,92.3
CO,2002,255.0,232.0,90.73
CO,2003,281.0,248.0,85.64
CO,2004,298.0,272.0,91.02
CO,2005,394.0,367.0,93.78
CO,2006,219.0,197.0,90.25
CO,2007,212.0,194.0,91.82
CO,2008,305.0,284.0,92.42
CO,2009,337.0,295.0,83.93
CO,2010,353.0,310.0,89.97
CO,2011,369.0,324.0,91.25
CO,2012,266.0,247.0,93.43
CO,2013,267.0,233.0,87.1
CO,2014,320.0,295.0,87.83
CO,2015,246.0,227.0,93.81
CO,2016,238.0,215.0,90.61
CO,2017,264.0,234.0,87.92
CO,2018,245.0,229.0,93.81
CO,2019,240.0,228.0,96.04
CO,2020,280.0,263.0,91.26
CO,2021,258.0,239.0,90.92
CO,2022,308.0,290.0,93.78
CO,2023,291.0,260.0,88.67
CO,2024,294.0,276.0,93.32
CT,1995,216.0,205.0,94.31
CT,1996,253.0,246.0,96.68
CT,1997,308.0,288.0,93.72
CT,1998,46.0,43.0,94.13
CT,1999,291.0,281.0,95.82
CT,2000,280.0,269.0,95.88
CT,2001,285.0,269.0,93.95
CT,2002,289.0,278.0,95.62
CT,2003,279.0,274.0,98.61
CT,2004,237.0,229.0,95.05
CT,2005,212.0,202.0,96.14
CT,2006,274.0,264.0,97.12
CT,2007,252.0,242.0,96.08
CT,2008,227.0,219.0,96.66
CT,2009,229.0,212.0,94.88
CT,2010,247.0,239.0,98.03
CT,2011,352.0,335.0,94.96
CT,2012,281.0,265.0,94.96
CT,2013,213.0,202.0,91.39
CT,2014,237.0,223.0,93.91
CT,2015,250.0,248.0,99.61
CT,2016,267.0,258.0,95.91
CT,2017,266.0,255.0,96.13
CT,2018,166.0,158.0,95.5
CT,2019,159.0,152.0,94.85
CT,2020,221.0,214.0,97.52
CT,2021,409.0,396.0,95.6
CT,2022,233.0,223.0,97.53
CT,2023,257.0,253.0,98.32
CT,2024,225.0,217.0,97.18
DC,1995,170.0,150.0,88.95
DC,1996,253.0,235.0,92.95
DC,1997,244.0,221.0,89.65
DC,1998,35.0,33.0,95.66
DC,1999,293.0,271.0,91.24
DC,2000,289.0,260.0,86.3
DC,2001,311.0,290.0,92.19
DC,2002,259.0,241.0,91.6
DC,2003,266.0,251.0,93.19
DC,2004,326.0,312.0,94.94
DC,2005,296.0,279.0,93.06
DC,2006,311.0,295.0,94.19
DC,2007,301.0,290.0,96.27
DC,2008,269.0,248.0,91.29
DC,2009,355.0,338.0,93.64
DC,2010,260.0,251.0,97.39
DC,2011,332.0,316.0,95.21
DC,2012,320.0,305.0,95.09
DC,2013,223.0,215.0,96.53
DC,2014,280.0,263.0,92.81
DC,2015,321.0,306.0,94.2
DC,2016,309.0,293.0,94.08
DC,2017,269.0,258.0,94.12
DC,2018,312.0,293.0,92.11
DC,2019,285.0,263.0,90.27
DC,2020,341.0,324.0,95.22
DC,2021,334.0,303.0,89.18
DC,2022,328.0,300.0,89.43
DC,2023,270.0,238.0,91.29
DC,2024,358.0,318.0,88.9
DE,1995,209.0,189.0,84.79
DE,1996,277.0,251.0,90.39
DE,1997,283.0,261.0,91.46
DE,1998,40.0,39.0,97.89
DE,1999,299.0,283.0,94.22
DE,2000,300.0,274.0,90.24
DE,2001,281.0,263.0,93.88
DE,2002,297.0,284.0,95.59
DE,2003,291.0,279.0,93.45
DE,2004,317.0,303.0,94.54
DE,2005,171.0,164.0,95.44
DE,2006,235.0,228.0,96.92
DE,2007,284.0,274.0,95.73
DE,2008,290.0,276.0,93.91
DE,2009,251.0,232.0,92.86
DE,2010,347.0,324.0,93.99
DE,2011,292.0,275.0,91.98
DE,2012,266.0,254.0,95.34
DE,2013,242.0,230.0,94.85
DE,2014,258.0,243.0,91.5
DE,2015,232.0,226.0,97.18
DE,2016,222.0,207.0,93.81
DE,2017,232.0,217.0,93.2
DE,2018,247.0,229.0,92.09
DE,2019,249.0,237.0,95.64
DE,2020,310.0,285.0,92.03
DE,2021,192.0,179.0,94.71
DE,2022,194.0,184.0,94.4
DE,2023,182.0,165.0,90.62
DE,2024,189.0,180.0,97.22
FL,1995,542.0,495.0,90.59
FL,1996,764.0,703.0,89.86
FL,1997,836.0,764.0,90.55
FL,1998,119.0,109.0,92.74
FL,1999,853.0,796.0,91.94
FL,2000,805.0,735.0,89.15
FL,2001,811.0,755.0,91.52
FL,2002,848.0,790.0,91.36
FL,2003,829.0,788.0,95.23
FL,2004,823.0,773.0,96.14
FL,2005,526.0,495.0,93.37
FL,2006,921.0,867.0,93.27
FL,2007,521.0,497.0,92.73
FL,2008,756.0,700.0,92.63
FL,2009,326.0,303.0,93.45
FL,2010,276.0,256.0,95.02
FL,2011,276.0,259.0,94.28
FL,2012,276.0,260.0,92.58
FL,2013,228.0,212.0,93.37
FL,2014,227.0,207.0,91.39
FL,2015,273.0,255.0,91.94
FL,2016,273.0,246.0,92.49
FL,2017,314.0,284.0,93.43
FL,2018,306.0,279.0,91.39
FL,2019,390.0,361.0,93.67
FL,2020,335.0,316.0,95.22
FL,2021,291.0,265.0,89.67
FL,2022,374.0,353.0,94.49
FL,2023,450.0,418.0,93.04
FL,2024,359.0,338.0,94.88
GA,1995,389.0,361.0,91.81
GA,1996,525.0,493.0,92.12
GA,1997,567.0,525.0,91.24
GA,1998,96.0,90.0,92.75
GA,1999,541.0,503.0,91.53
GA,2000,559.0,517.0,91.1
GA,2001,598.0,552.0,90.56
GA,2002,594.0,557.0,93.06
GA,2003,565.0,521.0,91.03
GA,2004,549.0,517.0,92.15
GA,2005,503.0,480.0,94.62
GA,2006,568.0,537.0,92.26
GA,2007,313.0,287.0,92.16
GA,2008,299.0,276.0,94.1
GA,2009,297.0,276.0,92.27
GA,2010,306.0,282.0,92.24
GA,2011,306.0,285.0,91.8
GA,2012,284.0,266.0,92.76
GA,2013,178.0,162.0,93.91
GA,2014,270.0,253.0,94.79
GA,2015,286.0,266.0,90.95
GA,2016,274.0,257.0,94.41
GA,2017,299.0,277.0,91.98
GA,2018,324.0,308.0,93.83
GA,2019,301.0,283.0,94.98
GA,2020,290.0,265.0,89.42
GA,2021,266.0,248.0,90.69
GA,2022,304.0,284.0,93.42
GA,2023,404.0,361.0,87.05
GA,2024,314.0,291.0,92.92
HI,1995,188.0,175.0,94.36
HI,1996,253.0,238.0,92.93
HI,1997,265.0,246.0,91.16
HI,1998,42.0,41.0,97.97
HI,1999,299.0,283.0,94.48
HI,2000,275.0,260.0,93.74
HI,2001,278.0,252.0,91.02
HI,2002,292.0,282.0,96.36
HI,2003,293.0,274.0,93.7
HI,2004,322.0,304.0,94.68
HI,2005,195.0,182.0,92.35
HI,2006,230.0,205.0,90.7
HI,2007,214.0,200.0,95.62
HI,2008,238.0,224.0,95.12
HI,2009,221.0,196.0,90.04
HI,2010,323.0,305.0,94.71
HI,2011,270.0,250.0,91.81
HI,2012,266.0,251.0,95.24
HI,2013,243.0,223.0,92.95
HI,2014,250.0,231.0,92.94
HI,2015,261.0,247.0,95.44
HI,2016,266.0,240.0,91.81
HI,2017,236.0,212.0,90.51
HI,2018,230.0,203.0,88.47
HI,2019,210.0,189.0,88.75
HI,2020,263.0,236.0,88.91
HI,2021,271.0,240.0,90.1
HI,2022,220.0,195.0,91.97
HI,2023,218.0,194.0,89.52
HI,2024,232.0,207.0,90.71
IA,1995,274.0,252.0,91.23
IA,1996,301.0,280.0,92.43
IA,1997,337.0,303.0,89.77
IA,1998,36.0,33.0,89.93
IA,1999,304.0,280.0,91.52
IA,2000,278.0,259.0,92.67
IA,2001,292.0,263.0,89.22
IA,2002,283.0,264.0,92.65
IA,2003,264.0,243.0,91.56
IA,2004,263.0,248.0,92.91
IA,2005,206.0,192.0,92.78
IA,2006,226.0,213.0,93.58
IA,2007,266.0,252.0,93.65
IA,2008,262.0,243.0,91.38
IA,2009,266.0,253.0,94.57
IA,2010,252.0,238.0,93.78
IA,2011,282.0,255.0,88.96
IA,2012,304.0,283.0,93.43
IA,2013,214.0,200.0,94.86
IA,2014,197.0,182.0,91.1
IA,2015,279.0,264.0,95.68
IA,2016,298.0,286.0,96.19
IA,2017,226.0,208.0,91.87
IA,2018,207.0,192.0,90.69
IA,2019,203.0,193.0,96.33
IA,2020,271.0,262.0,97.77
IA,2021,228.0,222.0,96.49
IA,2022,271.0,257.0,93.35
IA,2023,301.0,289.0,95.04
IA,2024,262.0,253.0,97.55
ID,1995,224.0,197.0,87.55
ID,1996,319.0,271.0,83.4
ID,1997,327.0,295.0,87.98
ID,1998,45.0,44.0,98.3
ID,1999,311.0,271.0,86.11
ID,2000,326.0,289.0,88.0
ID,2001,327.0,295.0,88.56
ID,2002,297.0,263.0,87.16
ID,2003,253.0,236.0,92.85
ID,2004,293.0,271.0,91.66
ID,2005,227.0,202.0,88.14
ID,2006,222.0,201.0,89.12
ID,2007,183.0,157.0,87.41
ID,2008,282.0,251.0,86.92
ID,2009,207.0,184.0,90.1
ID,2010,271.0,240.0,87.98
ID,2011,248.0,221.0,89.05
ID,2012,289.0,260.0,93.31
ID,2013,233.0,213.0,91.11
ID,2014,235.0,214.0,89.75
ID,2015,209.0,189.0,91.83
ID,2016,225.0,201.0,88.98
ID,2017,198.0,182.0,92.25
ID,2018,202.0,188.0,93.97
ID,2019,190.0,168.0,91.39
ID,2020,677.0,645.0,93.25
ID,2021,364.0,344.0,92.92
ID,2022,278.0,257.0,91.41
ID,2023,274.0,249.0,88.27
ID,2024,252.0,231.0,92.6
IL,1995,379.0,350.0,90.33
IL,1996,512.0,460.0,89.54
IL,1997,533.0,479.0,89.01
IL,1998,58.0,54.0,95.25
IL,1999,564.0,514.0,91.92
IL,2000,615.0,562.0,91.51
IL,2001,602.0,541.0,89.56
IL,2002,562.0,529.0,94.43
IL,2003,538.0,508.0,93.64
IL,2004,574.0,546.0,95.21
IL,2005,434.0,399.0,93.5
IL,2006,540.0,508.0,92.17
IL,2007,598.0,555.0,93.74
IL,2008,969.0,889.0,91.67
IL,2009,631.0,583.0,89.7
IL,2010,657.0,603.0,91.95
IL,2011,701.0,651.0,93.45
IL,2012,571.0,520.0,92.49
IL,2013,495.0,457.0,91.96
IL,2014,583.0,547.0,94.84
IL,2015,559.0,516.0,92.31
IL,2016,494.0,475.0,96.25
IL,2017,473.0,441.0,92.67
IL,2018,474.0,447.0,94.15
IL,2019,456.0,432.0,95.35
IL,2020,581.0,543.0,92.35
IL,2021,530.0,492.0,91.49
IL,2022,604.0,564.0,92.61
IL,2023,543.0,515.0,93.82
IL,2024,494.0,465.0,94.0
IN,1995,407.0,367.0,88.44
IN,1996,566.0,501.0,85.54
IN,1997,605.0,544.0,88.46
IN,1998,63.0,57.0,94.36
IN,1999,528.0,484.0,89.84
IN,2000,514.0,458.0,87.66
IN,2001,559.0,511.0,91.09
IN,2002,587.0,541.0,91.42
IN,2003,534.0,502.0,92.6
IN,2004,514.0,479.0,91.52
IN,2005,212.0,200.0,91.86
IN,2006,521.0,477.0,90.94
IN,2007,698.0,637.0,91.29
IN,2008,301.0,277.0,91.16
IN,2009,708.0,636.0,88.88
IN,2010,322.0,297.0,92.28
IN,2011,347.0,324.0,93.21
IN,2012,252.0,230.0,90.61
IN,2013,243.0,222.0,92.36
IN,2014,309.0,289.0,91.6
IN,2015,231.0,218.0,94.52
IN,2016,239.0,222.0,93.48
IN,2017,256.0,223.0,87.81
IN,2018,279.0,251.0,87.36
IN,2019,280.0,257.0,93.11
IN,2020,312.0,285.0,90.34
IN,2021,216.0,197.0,90.51
IN,2022,224.0,208.0,93.14
IN,2023,223.0,211.0,94.41
IN,2024,216.0,193.0,90.86
KS,1995,238.0,215.0,86.42
KS,1996,286.0,255.0,86.76
KS,1997,289.0,272.0,93.71
KS,1998,44.0,42.0,94.84
KS,1999,328.0,301.0,89.9
KS,2000,281.0,245.0,87.09
KS,2001,269.0,252.0,90.35
KS,2002,291.0,271.0,93.89
KS,2003,248.0,226.0,89.45
KS,2004,260.0,245.0,92.3
KS,2005,255.0,238.0,94.24
KS,2006,548.0,512.0,93.64
KS,2007,242.0,227.0,93.43
KS,2008,303.0,283.0,93.22
KS,2009,218.0,204.0,92.71
KS,2010,270.0,249.0,90.56
KS,2011,328.0,299.0,88.64
KS,2012,297.0,265.0,88.66
KS,2013,205.0,186.0,90.28
KS,2014,234.0,220.0,93.42
KS,2015,228.0,214.0,94.57
KS,2016,207.0,190.0,92.29
KS,2017,192.0,173.0,89.79
KS,2018,193.0,173.0,89.38
KS,2019,398.0,376.0,93.09
KS,2020,395.0,365.0,92.41
KS,2021,348.0,327.0,90.89
KS,2022,382.0,357.0,91.5
KS,2023,410.0,384.0,93.28
KS,2024,336.0,307.0,90.4
KY,1995,207.0,190.0,88.38
KY,1996,290.0,271.0,91.62
KY,1997,307.0,279.0,89.54
KY,1998,36.0,31.0,85.89
KY,1999,299.0,282.0,93.72
KY,2000,308.0,280.0,88.6
KY,2001,305.0,282.0,92.39
KY,2002,272.0,246.0,88.37
KY,2003,265.0,254.0,95.63
KY,2004,243.0,226.0,91.31
KY,2005,214.0,200.0,91.93
KY,2006,267.0,248.0,93.16
KY,2007,318.0,296.0,91.5
KY,2008,272.0,250.0,91.01
KY,2009,350.0,319.0,90.97
KY,2010,276.0,251.0,90.14
KY,2011,248.0,232.0,93.0
KY,2012,302.0,271.0,89.19
KY,2013,190.0,168.0,89.45
KY,2014,220.0,199.0,88.77
KY,2015,241.0,222.0,92.62
KY,2016,243.0,227.0,93.91
KY,2017,229.0,217.0,94.59
